Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2017-01-30,0.1344500035047531,1.1993399858474731,1.272510051727295,0.1440621167421341,7.43651008605957,8.919960021972656,9.46364974975586,1.0713980197906494,0.8334199786186218,0.1120700016617775,1.059999942779541,0.12011391669511795,0.7854899764060974,0.10560999810695648,0.9416199922561646,0.11319836229085922,6.941450119018555,0.9333599805831909,8.325429916381836,8.834050178527832
2017-01-31,0.13443000614643097,1.195639967918396,1.2699799537658691,0.1439969837665558,7.436590194702148,8.893420219421387,9.444990158081055,1.0708587169647217,0.8360199928283691,0.11240000277757645,1.0618400573730469,0.12041808664798737,0.7870200276374817,0.10582000017166138,0.9410899877548218,0.1133713573217392,6.944590091705322,0.9338300228118896,8.304400444030762,8.82056999206543
2017-02-01,0.13447000086307526,1.1966999769210815,1.2696000337600708,0.14526860415935516,7.436100006103516,8.90429973602295,9.444299697875977,1.0803803205490112,0.8347399830818176,0.11224000155925751,1.0595999956130981,0.12130002677440643,0.7871000170707703,0.10586000233888626,0.9419699907302856,0.11437185108661652,6.883800029754639,0.925599992275238,8.24402141571045,8.743410110473633
2017-02-02,0.13443000614643097,1.1917999982833862,1.2663899660110474,0.14477017521858215,7.4369401931762695,8.863800048828125,9.420820236206055,1.0767391920089722,0.8384100198745728,0.11275000125169754,1.0621099472045898,0.1214771568775177,0.7892900109291077,0.10611999779939651,0.9408199787139893,0.11430126428604126,6.90749979019165,0.9287300109863281,8.232000350952148,8.748809814453125
2017-02-03,0.13444000482559204,1.1930999755859375,1.2654999494552612,0.1447027325630188,7.436610221862793,8.877059936523438,9.414130210876465,1.0761713981628418,0.8375499844551086,0.11260999739170074,1.0602699518203735,0.12122490257024765,0.7894999980926514,0.10616999864578247,0.9427000284194946,0.11430152505636215,6.910719871520996,0.9292200207710266,8.249130249023438,8.74878978729248
2017-02-06,0.1344500035047531,1.1896100044250488,1.2709499597549438,0.14499877393245697,7.436800003051758,8.847900390625,9.449299812316895,1.0782949924468994,0.8400999903678894,0.11296000331640244,1.067199945449829,0.12186028063297272,0.786300003528595,0.10571999847888947,0.9352800250053406,0.11410576105117798,6.896609783172607,0.9273899793624878,8.206119537353516,8.763799667358398
2017-02-07,0.13447000086307526,1.1929999589920044,1.2752000093460083,0.14449426531791687,7.434800148010254,8.87051010131836,9.483670234680176,1.0743216276168823,0.8375999927520752,0.11269000172615051,1.0681999921798706,0.12110642343759537,0.7835000157356262,0.10537999868392944,0.9344000220298767,0.1132713258266449,6.920690059661865,0.9308199882507324,8.257200241088867,8.828359603881836
2017-02-08,0.13449999690055847,1.1955000162124634,1.2746000289916992,0.14363956451416016,7.433499813079834,8.88761043548584,9.478469848632812,1.0678056478500366,0.836139976978302,0.11247000098228455,1.0656700134277344,0.12013816833496094,0.7839900255203247,0.10546000301837921,0.9368900060653687,0.11265155673027039,6.961870193481445,0.9365000128746033,8.323749542236328,8.876930236816406
2017-02-09,0.13449999690055847,1.1963000297546387,1.2713899612426758,0.14382591843605042,7.43356990814209,8.894330024719238,9.453499794006348,1.0692213773727417,0.8355000019073486,0.1123799979686737,1.0619100332260132,0.12021224945783615,0.7861899733543396,0.10575000196695328,0.9401999711990356,0.11311309039592743,6.952849864959717,0.935259997844696,8.318619728088379,8.840709686279297
2017-02-10,0.13450999557971954,1.194540023803711,1.2760000228881836,0.14337678253650665,7.433899879455566,8.881329536437988,9.485099792480469,1.0658594369888306,0.8367900252342224,0.11253000050783157,1.0679399967193604,0.12001343816518784,0.7831699848175049,0.10531999915838242,0.9348999857902527,0.11236333847045898,6.974629878997803,0.9382100105285645,8.33240032196045,8.899700164794922
2017-02-13,0.13447999954223633,1.1990000009536743,1.2756999731063843,0.14283205568790436,7.4339799880981445,8.915419578552246,9.484299659729004,1.061954379081726,0.8335199952125549,0.11210999637842178,1.063420057296753,0.11912845075130463,0.7834399938583374,0.10537000000476837,0.9395099878311157,0.11195312440395355,7.001229763031006,0.9416599869728088,8.39430046081543,8.932310104370117
2017-02-14,0.13447000086307526,1.1956000328063965,1.2736599445343018,0.14253541827201843,7.435420036315918,8.890680313110352,9.471110343933105,1.059849739074707,0.8360700011253357,0.11243999749422073,1.0649700164794922,0.11919945478439331,0.7847999930381775,0.10553999990224838,0.9383999705314636,0.11193069070577621,7.0157999992370605,0.9435300230979919,8.389300346374512,8.934100151062012
2017-02-15,0.1344500035047531,1.1944999694824219,1.2708100080490112,0.1422671377658844,7.4354400634765625,8.883049964904785,9.449799537658691,1.0578316450119019,0.8368300199508667,0.11254999786615372,1.0634900331497192,0.11908447742462158,0.7865099906921387,0.10576000064611435,0.9398000240325928,0.11193595826625824,7.029029846191406,0.945330023765564,8.39739990234375,8.933679580688477
2017-02-16,0.13449999690055847,1.189620018005371,1.2720099687576294,0.14267654716968536,7.433889865875244,8.844109535217285,9.456890106201172,1.0607378482818604,0.8402400016784668,0.11302000284194946,1.0689599514007568,0.11995743215084076,0.7857699990272522,0.10569000244140625,0.9348700046539307,0.1121516302227974,7.008860111236572,0.9427400231361389,8.33629035949707,8.916500091552734
2017-02-17,0.13450999557971954,1.1891599893569946,1.271630048751831,0.1435750126838684,7.433499813079834,8.841019630432129,9.452939987182617,1.0672245025634766,0.840470016002655,0.11307000368833542,1.0687600374221802,0.12072920799255371,0.7860400080680847,0.1057400032877922,0.9351000189781189,0.1129254475235939,6.965000152587891,0.9370099902153015,8.282999992370605,8.855400085449219
2017-02-20,0.13450999557971954,1.1916999816894531,1.2723000049591064,0.14295721054077148,7.4329400062561035,8.861499786376953,9.460359573364258,1.062665343284607,0.8384100198745728,0.11279000341892242,1.066499948501587,0.11991054564714432,0.7854300141334534,0.10565999895334244,0.9358900189399719,0.11231601238250732,6.995100021362305,0.9410300254821777,8.339550018310547,8.903450012207031
2017-02-21,0.13451999425888062,1.19035005569458,1.2753700017929077,0.14272440969944,7.4326701164245605,8.848360061645508,9.480799674987793,1.0609403848648071,0.8397499918937683,0.11297000199556351,1.0710999965667725,0.11991413682699203,0.7835900187492371,0.10543999820947647,0.9329400062561035,0.11190176010131836,7.006509780883789,0.9425600171089172,8.339300155639648,8.936409950256348
2017-02-22,0.13451999425888062,1.1842000484466553,1.2722599506378174,0.1418439745903015,7.431849956512451,8.801770210266113,9.456600189208984,1.0542073249816895,0.8440600037574768,0.11355999857187271,1.0739699602127075,0.11975617706775665,0.7856600284576416,0.10570000112056732,0.9304400086402893,0.11146631836891174,7.050000190734863,0.9485800266265869,8.350299835205078,8.971320152282715
2017-02-23,0.13451999425888062,1.1879899501800537,1.2735999822616577,0.1419547200202942,7.433000087738037,8.830789566040039,9.466099739074707,1.0554089546203613,0.8414199948310852,0.11320000141859055,1.0718799829483032,0.11947859078645706,0.784600019454956,0.10553000122308731,0.9322299957275391,0.11145662516355515,7.04449987411499,0.9474999904632568,8.36970043182373,8.972100257873535
2017-02-24,0.13450999557971954,1.1868200302124023,1.2802000045776367,0.14239192008972168,7.432809829711914,8.822279930114746,9.517410278320312,1.0584474802017212,0.8421800136566162,0.11330000311136246,1.0782699584960938,0.11996448785066605,0.7807400226593018,0.10503999888896942,0.9266899824142456,0.11120440065860748,7.022870063781738,0.9447799921035767,8.335800170898438,8.992449760437012
2017-02-27,0.1344899982213974,1.1899000406265259,1.2837400436401367,0.14195270836353302,7.432929992675781,8.845800399780273,9.541000366210938,1.055275321006775,0.8399999737739563,0.11298000067472458,1.0784000158309937,0.11930327117443085,0.7786200046539307,0.1046999990940094,0.926609992980957,0.1105557531118393,7.044600009918213,0.9476199746131897,8.381999969482422,9.045209884643555
2017-02-28,0.1345299929380417,1.1919300556182861,1.2906800508499146,0.14239943027496338,7.432600021362305,8.86011028289795,9.594809532165527,1.0584250688552856,0.8386399745941162,0.11281999945640564,1.0824899673461914,0.11945261806249619,0.7744799852371216,0.10419999808073044,0.9232199788093567,0.11035457253456116,7.022500038146973,0.9448000192642212,8.371520042419434,9.061699867248535
2017-03-01,0.13450999557971954,1.1937999725341797,1.2860699892044067,0.1421728879213333,7.43297004699707,8.874369621276855,9.56089973449707,1.0569148063659668,0.8373000025749207,0.11264000087976456,1.0769599676132202,0.11909554153680801,0.7771900296211243,0.10454999655485153,0.9279000163078308,0.11053986847400665,7.033689975738525,0.946150004863739,8.39661979675293,9.046509742736816
2017-03-02,0.13450999557971954,1.1936099529266357,1.2837300300598145,0.14174243807792664,7.432429790496826,8.87300968170166,9.542960166931152,1.0535852909088135,0.8372499942779541,0.11264999955892563,1.0748599767684937,0.11873240768909454,0.7786399722099304,0.10474999994039536,0.9294899702072144,0.11038514971733093,7.055049896240234,0.9491400122642517,8.422300338745117,9.059189796447754
2017-03-03,0.13450999557971954,1.198699951171875,1.283400058746338,0.1413535475730896,7.432439804077148,8.91100025177002,9.538700103759766,1.0509721040725708,0.8338199853897095,0.11215999722480774,1.0704100131988525,0.11790269613265991,0.7785999774932861,0.10473000258207321,0.933899998664856,0.11015157401561737,7.074460029602051,0.9514999985694885,8.48157024383545,9.078399658203125
2017-03-06,0.13449999690055847,1.2029999494552612,1.2826499938964844,0.14287428557872772,7.432799816131592,8.944290161132812,9.535269737243652,1.062044620513916,0.830780029296875,0.11176999658346176,1.0657199621200562,0.11872410029172897,0.7792400121688843,0.10481999814510345,0.9375600218772888,0.1113559678196907,6.999159812927246,0.9415799975395203,8.422889709472656,8.980210304260254
2017-03-07,0.13450999557971954,1.2086000442504883,1.2836899757385254,0.14232484996318817,7.432159900665283,8.986800193786621,9.542169570922852,1.0579211711883545,0.8269299864768982,0.11123999953269958,1.0615400075912476,0.11774956434965134,0.7786700129508972,0.10474999994039536,0.9408199787139893,0.11085061728954315,7.026179790496826,0.9452499747276306,8.492600440979004,9.021149635314941
2017-03-08,0.13451999425888062,1.201509952545166,1.2812800407409668,0.14220543205738068,7.43228006362915,8.930839538574219,9.52377986907959,1.0570154190063477,0.8318700194358826,0.11191999912261963,1.0659600496292114,0.11834683269262314,0.7801200151443481,0.10495000332593918,0.9374099969863892,0.11097583919763565,7.032080173492432,0.9460600018501282,8.449740409851074,9.010970115661621
2017-03-09,0.13451999425888062,1.2106000185012817,1.283400058746338,0.1418701410293579,7.433000087738037,8.99899959564209,9.538700103759766,1.0547411441802979,0.8253700137138367,0.1110600009560585,1.059749960899353,0.11719070374965668,0.7785699963569641,0.10473000258207321,0.942330002784729,0.11050689220428467,7.048699855804443,0.9480999708175659,8.533100128173828,9.049209594726562
2017-03-10,0.1344899982213974,1.2219699621200562,1.2868499755859375,0.14230278134346008,7.43317985534668,9.084589958190918,9.56719970703125,1.0578428506851196,0.8180299997329712,0.11004000157117844,1.0527900457382202,0.11643083393573761,0.7765899896621704,0.1044899970293045,0.9492700099945068,0.11055110394954681,7.0272698402404785,0.9453200101852417,8.588789939880371,9.0455904006958
2017-03-13,0.13450999557971954,1.23580002784729,1.293370008468628,0.14386171102523804,7.432929992675781,9.187800407409668,9.6143798828125,1.0690041780471802,0.8088600039482117,0.10881000012159348,1.0462700128555298,0.11636973172426224,0.7728400230407715,0.1039699986577034,0.9551799893379211,0.11117397993803024,6.951119899749756,0.93545001745224,8.593299865722656,8.99491024017334
2017-03-14,0.13449999690055847,1.2268999814987183,1.280769944190979,0.1432841271162033,7.433390140533447,9.122050285339355,9.52299976348877,1.0651443004608154,0.8146200180053711,0.10958000272512436,1.042799949645996,0.11675695329904556,0.7804200053215027,0.1049799993634224,0.9571200013160706,0.11184793710708618,6.979139804840088,0.9388399720191956,8.564800262451172,8.940710067749023
2017-03-15,0.13450999557971954,1.228700041770935,1.2796299457550049,0.14276272058486938,7.433169841766357,9.135809898376465,9.513199806213379,1.0612443685531616,0.8134899735450745,0.10943000018596649,1.0409499406814575,0.11615454405546188,0.7811800241470337,0.10508999973535538,0.9602000117301941,0.11155596375465393,7.004630088806152,0.9422900080680847,8.609219551086426,8.964110374450684
2017-03-16,0.13450999557971954,1.2273000478744507,1.2817599773406982,0.14446231722831726,7.432390213012695,9.124930381774902,9.529199600219727,1.0737909078598022,0.8144199848175049,0.10955999791622162,1.0440000295639038,0.11767087876796722,0.7798100113868713,0.10491999983787537,0.9572499990463257,0.11272088438272476,6.922220230102539,0.9312800168991089,8.498279571533203,8.87147045135498
2017-03-17,0.13450999557971954,1.2317999601364136,1.2767800092697144,0.14490653574466705,7.433899879455566,9.159899711608887,9.48900032043457,1.077470064163208,0.8114500045776367,0.10914000123739243,1.035599946975708,0.11764290183782578,0.7827000021934509,0.10526999831199646,0.9637600183486938,0.11351639032363892,6.901000022888184,0.9280999898910522,8.500300407409668,8.809300422668457
2017-03-20,0.13447999954223633,1.222599983215332,1.275320053100586,0.14450031518936157,7.433849811553955,9.090020179748535,9.481269836425781,1.0742985010147095,0.8175699710845947,0.10997000336647034,1.0427099466323853,0.1181977242231369,0.7835999727249146,0.1054299995303154,0.9583399891853333,0.11329326778650284,6.920400142669678,0.930840015411377,8.460399627685547,8.82664966583252
2017-03-21,0.1344899982213974,1.2244000434875488,1.2736999988555908,0.14442852139472961,7.434800148010254,9.10509967803955,9.47262954711914,1.073767900466919,0.8163099884986877,0.10980000346899033,1.0396000146865845,0.11792327463626862,0.7845699787139893,0.10552000254392624,0.9600600004196167,0.11333847045898438,6.923840045928955,0.9312999844551086,8.480090141296387,8.823129653930664
2017-03-22,0.1344500035047531,1.231369972229004,1.2789599895477295,0.14539743959903717,7.435999870300293,9.155440330505371,9.51156997680664,1.081244707107544,0.8117200136184692,0.10913000255823135,1.037600040435791,0.11810530722141266,0.7815300226211548,0.10508999973535538,0.9619100093841553,0.11368817090988159,6.877699851989746,0.9248600006103516,8.467020034790039,8.795989990234375
2017-03-23,0.13443000614643097,1.2279000282287598,1.2761000394821167,0.14507976174354553,7.4375200271606445,9.133399963378906,9.493949890136719,1.0790164470672607,0.8138800263404846,0.10939999669790268,1.0388599634170532,0.11816070973873138,0.7831299901008606,0.10527999699115753,0.9614199995994568,0.1136779636144638,6.892759799957275,0.9267699718475342,8.46304988861084,8.79677963256836
2017-03-24,0.13443000614643097,1.2308000326156616,1.2794599533081055,0.14499814808368683,7.437099933624268,9.15308952331543,9.51686954498291,1.0783880949020386,0.8121399879455566,0.10915999859571457,1.039199948310852,0.1178254559636116,0.7812399864196777,0.10503000020980835,0.9616699814796448,0.11332523822784424,6.896639823913574,0.9273099899291992,8.487130165100098,8.824159622192383
2017-03-27,0.13443000614643097,1.233299970626831,1.280650019645691,0.14586061239242554,7.436309814453125,9.173089981079102,9.524589538574219,1.0849517583847046,0.8102700114250183,0.10898000001907349,1.037950038909912,0.11824259161949158,0.7803999781608582,0.10493999719619751,0.9624500274658203,0.1138734295964241,6.855860233306885,0.9217000007629395,8.457189559936523,8.7816801071167
2017-03-28,0.13440999388694763,1.2388999462127686,1.2821999788284302,0.14599540829658508,7.438650131225586,9.218740463256836,9.541119575500488,1.0860947370529175,0.8066700100898743,0.10843999683856964,1.0346699953079224,0.11780574917793274,0.77920001745224,0.1047699972987175,0.9658799767494202,0.11382326483726501,6.849530220031738,0.9207299947738647,8.488550186157227,8.785550117492676
2017-03-29,0.1343899965286255,1.2382999658584595,1.2832000255584717,0.14539173245429993,7.439410209655762,9.215290069580078,9.550100326538086,1.0817711353302002,0.8070300221443176,0.10847000032663345,1.0360000133514404,0.11737778037786484,0.7786999940872192,0.10465999692678452,0.9648000001907349,0.1132865846157074,6.877970218658447,0.9244099855422974,8.519499778747559,8.827170372009277
2017-03-30,0.13436999917030334,1.2295000553131104,1.2826999425888062,0.14458806812763214,7.4402899742126465,9.148900032043457,9.541899681091309,1.0759629011154175,0.812969982624054,0.10924000293016434,1.0422899723052979,0.11759448051452637,0.779259979724884,0.10469000041484833,0.9577199816703796,0.11273016780614853,6.916200160980225,0.9294000267982483,8.503800392150879,8.870739936828613
2017-03-31,0.1344199925661087,1.2295000553131104,1.2828999757766724,0.14368104934692383,7.4373698234558105,9.147749900817871,9.544790267944336,1.0687072277069092,0.8128100037574768,0.10927999764680862,1.0424000024795532,0.11681574583053589,0.7788000106811523,0.10473000258207321,0.957859992980957,0.11194786429405212,6.959859848022461,0.9357100129127502,8.560489654541016,8.932729721069336
2017-04-03,0.1344199925661087,1.2307000160217285,1.2843999862670898,0.143448144197464,7.438650131225586,9.156049728393555,9.55679988861084,1.0668829679489136,0.8118100166320801,0.10916999727487564,1.0434000492095947,0.11652852594852448,0.7778300046920776,0.10458999872207642,0.9574099779129028,0.11162396520376205,6.971159934997559,0.937309980392456,8.581589698791504,8.958649635314941
2017-04-04,0.13443000614643097,1.230299949645996,1.2847000360488892,0.14345556497573853,7.437900066375732,9.153200149536133,9.558679580688477,1.067008137702942,0.8122000098228455,0.10919000208377838,1.0432000160217285,0.1165759265422821,0.7778000235557556,0.10453999787569046,0.9567499756813049,0.11165948212146759,6.970799922943115,0.9372000098228455,8.578100204467773,8.95580005645752
2017-04-05,0.13446000218391418,1.2340999841690063,1.291700005531311,0.14363935589790344,7.435319900512695,9.175689697265625,9.604999542236328,1.0680338144302368,0.8101199865341187,0.10894999653100967,1.0463999509811401,0.11638299375772476,0.7737900018692017,0.10407000035047531,0.9531099796295166,0.11120761185884476,6.961880207061768,0.9362999796867371,8.592320442199707,8.99219036102295
2017-04-06,0.13447999954223633,1.2345000505447388,1.2891099452972412,0.14354100823402405,7.4346699714660645,9.180230140686035,9.584779739379883,1.0672472715377808,0.8096500039100647,0.10888999700546265,1.0432000160217285,0.11624986678361893,0.7753900289535522,0.1042800024151802,0.9567499756813049,0.11135944724082947,6.966650009155273,0.9369900226593018,8.602160453796387,8.97992992401123
2017-04-07,0.13446000218391418,1.2340999841690063,1.2913800477981567,0.14314506947994232,7.435229778289795,9.177229881286621,9.603569984436035,1.0644639730453491,0.8097800016403198,0.1088699996471405,1.0453100204467773,0.11599595844745636,0.7739999890327454,0.10408999770879745,0.9551100134849548,0.11082972586154938,6.985919952392578,0.9394400119781494,8.620989799499512,9.022850036621094
2017-04-10,0.13447999954223633,1.2325999736785889,1.2916699647903442,0.14231735467910767,7.435120105743408,9.164750099182129,9.604339599609375,1.0582010746002197,0.8108400106430054,0.10904999822378159,1.0474599599838257,0.11545317620038986,0.7738100290298462,0.10407000035047531,0.9538300037384033,0.11017000675201416,7.026549816131592,0.9449999928474426,8.661520004272461,9.07688045501709
2017-04-11,0.13449999690055847,1.2288999557495117,1.2935099601745605,0.1425449699163437,7.433969974517822,9.139699935913086,9.616900444030762,1.0597598552703857,0.8133999705314636,0.10937999933958054,1.0519100427627563,0.11602785438299179,0.7727599740028381,0.10394000262022018,0.9497100114822388,0.1102156713604927,7.015329837799072,0.9436100125312805,8.618619918823242,9.0731201171875
2017-04-12,0.13446000218391418,1.2261500358581543,1.2916100025177002,0.14270363748073578,7.4357099533081055,9.118229866027832,9.605010032653809,1.0611318349838257,0.8152400255203247,0.10963000357151031,1.0530799627304077,0.1163613349199295,0.7736999988555908,0.10407000035047531,0.948989987373352,0.11046648025512695,7.007530212402344,0.9423900246620178,8.59391975402832,9.052519798278809
2017-04-13,0.13443000614643097,1.2251700162887573,1.2870099544525146,0.1434621512889862,7.437449932098389,9.113080024719238,9.57306957244873,1.0670650005340576,0.815850019454956,0.10967999696731567,1.050130009651184,0.1170831248164177,0.7766500115394592,0.10441000014543533,0.9511100053787231,0.11147414892911911,6.970479965209961,0.9371500015258789,8.540940284729004,8.97068977355957
2017-04-14,0.13439999520778656,1.2239099740982056,1.2891199588775635,0.14271238446235657,7.438429832458496,9.1048002243042,9.590900421142578,1.0616387128829956,0.8163999915122986,0.1097399964928627,1.0525799989700317,0.11658680438995361,0.774869978427887,0.10417000204324722,0.9485200047492981,0.11067432165145874,7.0071001052856445,0.9419400095939636,8.577300071716309,9.03551959991455
